time,url
2021-04-08 16:00:02,https://youtu.be/Bd7GZUum4EE
2021-04-08 15:55:06,https://youtu.be/7K7E1wFvNWo
2021-04-08 15:48:24,http://discord.gg/KBXyYaDKUE
2021-04-08 15:35:05,https://investorplace.com/2021/04/distress-signal-for-sos-stock-might-be-greatly-overstated/
2021-04-08 15:27:29,https://investorplace.com/2021/04/distress-signal-for-sos-stock-might-be-greatly-overstated/
2021-04-08 15:26:37,https://investorplace.com/2021/04/distress-signal-for-sos-stock-might-be-greatly-overstated/
2021-04-08 15:24:47,https://www.zerohedge.com/news/2021-04-08/inflation-watch-us-has-spent-10-trillion-last-12-months
2021-04-08 15:21:59,https://www.zerohedge.com/news/2021-04-08/inflation-watch-us-has-spent-10-trillion-last-12-months
2021-04-08 15:16:48,https://www.zerohedge.com/markets/theyre-just-chasing-fed-has-put-distressed-investors-out-business-again
2021-04-08 14:29:01,http://www.matrixtrade.com/stocks/
2021-04-08 14:21:42,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
2021-04-08 14:21:40,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
2021-04-08 14:21:33,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
2021-04-08 14:17:54,https://www.tradingview.com/x/8zvBRRl9/
2021-04-08 14:07:11,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities
2021-04-08 14:07:08,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities
2021-04-08 13:18:17,https://www.investors.com/news/technology/netflix-stock-facing-digital-attention-recession-post-covid/
2021-04-08 13:00:02,https://xclusive-trading.com
2021-04-08 12:50:30,http://eps.sh/cal
2021-04-08 12:49:48,http://eps.sh/cal
2021-04-08 12:32:19,http://jtrader.co
2021-04-08 12:31:24,http://jtrader.co
2021-04-08 12:06:21,http://ow.ly/kC3k30rDD6k
2021-04-08 12:01:31,http://ow.ly/GRn730rDD5W
2021-04-08 11:01:17,http://ow.ly/kC3k30rDD6k
2021-04-08 08:12:06,https://t.me/doublegtrading
2021-04-08 07:21:17,https://finance.yahoo.com/news/shareholder-alert-barr-law-group-120000290.html
2021-04-08 04:45:50,https://askwarrenhq.blogspot.com/p/breaking-news.html
2021-04-08 04:02:54,https://youtu.be/UBKvbQ12X1U
2021-04-08 03:53:33,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
2021-04-08 03:53:31,https://tinyurl.com/35s2xcvu
2021-04-08 03:53:30,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
2021-04-08 03:53:28,http://www.stocksbreakingnews.com/2021/04/psww-principal-solar-begins-planned.html
