2021-04-08 23:06:23,1380295990037602304,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 980,http://www.aheadsup.com/twitter/newsentiment.html?user=usequities,mediasentiment,Media Sentiment®
2021-04-08 23:04:44,1380295576202395652,$NFLX 📈 https://t.co/tnFdnAHAgq,,Thacoolbreeze,Durag of Deuteronomy
2021-04-08 23:03:57,1380295376377372674,$AMD Daily (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/MJ8oiO3WsD,,ActionTrading1,Action
2021-04-08 23:03:22,1380295232277843969,"RT @Terri1618: $SPY $QQQ update. ST osc overbought, but can stay that way during Inst’l Inv fomo mode. Tech still leading mkt up. Focus on…",,TirangaTrader,Tiranga Trader
2021-04-08 23:02:23,1380294983551438852,$AMD Daily (Mar/26) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/TclsGgSra2,,ActionTrading1,Action
2021-04-08 23:00:16,1380294452250562563,$EW Daily (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/KpS2eJV5n4,,ActionTrading1,Action
2021-04-08 22:59:25,1380294236633886722,$EW Daily (Mar/26) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/n9CyZgEnVk,,ActionTrading1,Action
2021-04-08 22:55:06,1380293149273247750,Signal on the 15-minute chart for $NFLX. Trading this is easy with the right algo to help. Get access to UltraAlgo… https://t.co/PaecGXoclt,,A1Syad,A.Syad
2021-04-08 22:53:58,1380292865436348416,"$NFLX is favoured to extend higher in the short term, while above the 496 low.  However the price action may start… https://t.co/VhUG0rrj3N",,ElliottForecast,Elliottwave Forecast
2021-04-08 22:51:27,1380292232255827971,$SQ Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD… https://t.co/TxSwl6W23i,,ActionTrading1,Action
2021-04-08 22:50:35,1380292013631942665,$SQ Hourly (Mar/30) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/p28vaAsHzP,,ActionTrading1,Action
2021-04-08 22:50:15,1380291929234046977,"Hit the level in #ES_F 4095  @ CLOSE &amp;#BTC Reached the 50 SMA in 4hr charts to reject and close around $58,150 let'… https://t.co/FBEDBNb8VR",,ChrisiFarah,Chrisi Farah
2021-04-08 22:45:30,1380290736025919488,"Of Course, the Fed Won’t Pull the Trigger – Ever.... -- my article for @crushthestreet https://t.co/NtqJw0GyRF #fed… https://t.co/gQvaBASz66",https://crushthestreet.com/cts-news/of-course-the-fed-wont-pull-the-trigger-ever,davidmoadel,David Moadel
2021-04-08 22:45:07,1380290639997194243,RT @PandaOptions: $ROKU Showed lots of strength and closed just under the 363 level. Will be watching this one for a move over 363 for cont…,,TSLA__bot,TSLA_bot
2021-04-08 22:44:43,1380290540101640201,Slack Technologies Is Still a Remote Workflow Winner - my article for @investorplace https://t.co/hTJSawmyyD $WORK… https://t.co/BTwJg4ByRl,https://investorplace.com/2021/04/its-not-cheap-but-work-stock-is-still-a-remote-workflow-winner/,davidmoadel,David Moadel
2021-04-08 22:44:00,1380290356235792385,"RT @dadehayes: Many takeaways here. 1) An answer to skeptics saying $NFLX is losing too much quality (Marvel, Friends, Office etc). 2) A he…",,korimakorima,こりま
2021-04-08 22:41:17,1380289676075008006,$SNAP Hourly (Apr/9) $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD… https://t.co/h5rpHmFqAm,,ActionTrading1,Action
2021-04-08 22:39:05,1380289122267394048,"RT @roundhill: *Netflix Inks Deal for Rights to Sony Movies, Including Upcoming ‘Spider-Man’ Films  • The multi-year deal will start with S…",,STORYInvestors,Mitch Hoch
2021-04-08 22:37:11,1380288644121047040,$TGTX $ACIU $MSFT $AAPL $ZM $ZS $AMD $M $TSLA $CRSP $NFLX $DIS $FB $IBM $NVDA $AMC $GME  $SNOW $NNOX $AMC $T $CAT… https://t.co/BoYoVuzm19,,UNCLEJAYROCKS,STOCKMASTER2000
2021-04-08 22:37:08,1380288630883672066,Helped me get my account green all time. Thanks  ❤️👏📈☝️ $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/WSgNWLzbF5,,Tiger01255,Tiger
2021-04-08 22:36:29,1380288465691103235,RT @BlueMoonTrades: Today's performance of the Weekly Watchlist.   Do not confuse this for the overall performance since the list was publi…,,WKroeschell,William Kroeschell
2021-04-08 22:35:57,1380288331590762498,My March recommendations were $NFLX at $514 and $WELL at $72.75 for those of you that bought in at those prices wit… https://t.co/tsvhIV0d22,,pensample,Internet Money Maker
2021-04-08 22:33:31,1380287718043815940,Sell Everything at 6 32 pm  #Futures   $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/wdTWgll5U9,,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-08 22:32:56,1380287573281628165,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,ariel6026,Nene
2021-04-08 22:32:29,1380287458965815298,We could see some 300-400% runs on 560C 565C for $nflx tomorrow,,P3Trader,P3_Trader
2021-04-08 22:32:27,1380287450581360641,"Live Day-Trading room, Free access this room and get live alerts. Check out now..   $BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/GFG2BTBBWS",,Aditya4720,Aditya
2021-04-08 22:31:34,1380287229097033730,RT @thuhkang: Today's Top Bearish Flow.... 🐻  $NFLX $GOOGL $JPM $VIAC $GSX $TDOC   👉https://t.co/2s8fBPWEHe  #options #stockmarket #wallstr…,http://staygreen.blackboxstocks.com/SHBb,greentechdon,Don Robinson
2021-04-08 22:30:54,1380287062046203906,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/i0iS9FfDSI,,Aditya4720,Aditya
2021-04-08 22:30:36,1380286987215724545,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,CrazeInvesting,InvestingCraze
2021-04-08 22:30:00,1380286834349989888,Today's Top Bearish Flow.... 🐻  $NFLX $GOOGL $JPM $VIAC $GSX $TDOC   👉https://t.co/2s8fBPWEHe  #options… https://t.co/qzQhpYj7Bo,http://staygreen.blackboxstocks.com/SHBb,thuhkang,Kang
2021-04-08 22:29:03,1380286597271150599,Best discord group over 80k members and even have their own app join here   $ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/Uo2TbwWUmm,,Keanureeves86j,Keanu
2021-04-08 22:28:21,1380286420649078786,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM   If… https://t.co/pWBL5lFgEy,,Keanureeves86j,Keanu
2021-04-08 22:28:07,1380286358728544263,✅Stocks  ✅Options  ✅Day trading   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/FfJM7dKKxk,,Keanureeves86j,Keanu
2021-04-08 22:28:04,1380286349144686592,Options Implied Volatility (30-Day) $AAPL 130.36 IV 29.5% $FB 313.02 IV 36.4% $AMZN 3299.3 IV 28.9% $GOOG 2265.44 I… https://t.co/8HOtiVHMfi,,LPellathy,LouPellathyNYL
2021-04-08 22:27:53,1380286301421719552,RT @StockMKTNewz: Netflix $NFLX and Sony Pictures $SNE have reportedly signed a multi-year licensing agreement,,DX5L4RRR,R3.🚀
2021-04-08 22:27:33,1380286219788021760,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/yrTPqUsmRu,,Keanureeves86j,Keanu
2021-04-08 22:25:56,1380285809153085442,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,YogiataMalhotr1,Music Lover
2021-04-08 22:24:34,1380285467774582788,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,KLRTRDR,BrownBurry
2021-04-08 22:21:27,1380284682315661313,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,Meenomehson,JR ☔️☔️
2021-04-08 22:20:04,1380284336646279169,RT @StockMKTNewz: Netflix's $NFLX Full year revenue since 2007  2020: $25B 2019: $20.2B 2018: $15.8B 2017: $11.7B 2016: $8.8B 2015: $6.8B 2…,,StockMKTNewz,Stock Market News
2021-04-08 22:13:10,1380282599730479104,Tickers with the most bearish news sentiment for 2021-04-08 as of 18:10:02 EST  $EH $VLDR $NVTA $FB $TWTR $GOEV… https://t.co/JdLKBUNK4V,,stonks_memedar,Stonks Memedar 📡
2021-04-08 22:11:08,1380282086620286978,"$SPY Pivots -Support &amp; Resistance for F 4/9  $FB, $AMZN , $AAPL $GOOG, $TSLA, $NFLX $NVDA, $ABNB, $AMD $MSFT, $SHOP… https://t.co/O1glsSUJCI",,SpiderMan_3s,Spider*Man
2021-04-08 22:05:00,1380280541170270214,"$penn Weekly Left, Daily Right  Maybe sub $95 not in cards?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb… https://t.co/ZbwSmjOZaX",,stonkscheer,3cheers🌞🌞🌞
2021-04-08 22:02:17,1380279859423895558,Stocks in #theCocoList right now. New name add! $BBL #metals #mining #australianName 🇦🇺   Repeat again $CX $NFLX… https://t.co/CZ0kCHpkhN,,chanelup_,'Coco'
2021-04-08 22:01:25,1380279642108596226,"@Innovestor_ If I had just been paying attention to how I lived my life in college I would have bought $AMZN, $AAPL… https://t.co/qEuDPk3zK4",,BlaineCapital,Blaine
2021-04-08 22:00:56,1380279519051804676,$TSLA Not just Tesla by any means but people so often ignore the international stage than can be as important as th… https://t.co/YhGSwfAsNA,,JoTrader4,Jo Trader
2021-04-08 21:59:47,1380279230836076546,$NFLX quick scalp on the news !! https://t.co/4kWMrDh9F2,,Options_ashda,Stock trading
2021-04-08 21:57:05,1380278552424296454,"✅ $NFLX: ""Netflix"" mentioned during Dolphin Digital Media Inc earnings event https://t.co/ScaBiqac5n",http://a.aiera.com/cseJ,AieraAlerts,Aiera Alerts
2021-04-08 21:54:37,1380277931004530692,"Landlord &gt; Buy reits or rentals  Phone &gt; Buy enough $VZ or $T stock, and pay with dividends.  Cable &gt; $T, $DIS,… https://t.co/stU0yMaKWQ",,realmiguelrojas,MIGUEL ROJAS
2021-04-08 21:49:16,1380276585530548232,"RT @BBaxter2020: I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs. $AAPL and…",,MichaelBW80,Michael Blackwood
2021-04-08 21:48:12,1380276313446039555,Decent day.                               #ES_F #NQ_F $NDX $SPX $SPY $AAPL $COST $SQ $GLD $FB $BAC $AMZN $PTON $AMD… https://t.co/0xQdMisDLN,,optionflys,Mo
2021-04-08 21:48:06,1380276288141819905,"$NFLX Netflix Acquires Right to Stream Sony Films, Like Spider-Man, After Theatrical Run - IGN",,7LadyQ,c lark
2021-04-08 21:46:42,1380275936671621120,$frx $body is the $nflx of fitness 💯 with the addition of myx fitness bikes and the team they put together this is… https://t.co/zO3j1yKItQ,,da_investa,Vanessa da Investa
2021-04-08 21:46:23,1380275857638490112,RT @psk2329: Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX,,sonicsheena,sonicsheena
2021-04-08 21:40:04,1380274267489665025,$NFLX - $NFLX Sony News! (Technical Analysis) 4/8 - TradingView - https://t.co/xdwyypej3Q,https://www.tradingview.com/chart/NFLX/woZKiokI-NFLX-Sony-News-Technical-Analysis-4-8/,TradingViewBot,TradingView Ideas
2021-04-08 21:38:28,1380273867214651392,$NFLX beauty since clearing the downtrend. Long way to go to the top https://t.co/34uzpOKdGu,,AznOptions,AznOptions
2021-04-08 21:37:25,1380273599945134080,**Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/VXV4KwojFi,,Aditya4720,Aditya
2021-04-08 21:36:22,1380273336966594566,@Lucy3370 $VIAC benefits from the reopening economy unlike $NFLX.  Reopening economy means more advertising. More a… https://t.co/ZKhPqX9qe0,,nolastevedore,nolastevedore
2021-04-08 21:35:52,1380273212513157120,"Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/PRocHRCGeP",,Aditya4720,Aditya
2021-04-08 21:34:46,1380272935324188675,"“Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/aV746KexIA",,Aditya4720,Aditya
