2021-04-04 23:59:16,1378859749337223171,Brand new and comprehensive thread for VMHG. 6.6 million float 👇 #NASDAQ ⚓️👇 $ZOM $GME $TLRY $APHA $TSLA $PLTR $AMC… https://t.co/RSRi9w4K6m,,OCDstocks,OCDstocks
2021-04-04 23:58:47,1378859626012151809,Brand new and comprehensive thread for VMHG. 6.6 million float 👇 $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn… https://t.co/h6R6GZ21Pw,,OCDstocks,OCDstocks
2021-04-04 23:55:45,1378858863663910916,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,MiguelQ15092560,Miguel Quintero
2021-04-04 23:50:38,1378857573915389956,$tdoc actually livongo helped Amazon AWS filmed a promotion video at the end of 2020. Amazon hs been their client t… https://t.co/uIsu4QvU8z,,Mikeyanlam,Mike Gerald Ho
2021-04-04 23:46:44,1378856592410611712,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,diamondoptions2,Diamond Options💎
2021-04-04 23:42:53,1378855625514434565,"RT @PandaOptions: Pandas Weekly Watchlist 🐼  $AMZN 3220c over 3183, 2950p under 3000 $NFLX 550c over 544, 520p under 524 $NVDA 570c over 56…",,PsyduckTrading,Psyduck
2021-04-04 23:42:37,1378855555859644416,RT @optioptions: $BA - Above 257 - Trade Idea - APR 23 260C 📈  Closed at 252.96 🔔  BA rising wedge on the daily.. can see 283 to test break…,,TradeOptimally,TradeOptimally
2021-04-04 23:42:33,1378855542202990593,RT @optioptions: $AAPL - Above 126- Trade Idea - May 7 130C 📈  Closed at 123.00 🔔  AAPL big triangle on the daily! Just may be breaking out…,,TradeOptimally,TradeOptimally
2021-04-04 23:39:55,1378854876134977544,RT @optioptions: $BA - Above 257 - Trade Idea - APR 23 260C 📈  Closed at 252.96 🔔  BA rising wedge on the daily.. can see 283 to test break…,,AleksDudic01,Aleksandar Dudic
2021-04-04 23:39:12,1378854695914078214,Stock investors are being warned that reflation doesn’t always lift the market higher https://t.co/fPHr0BTFGF $SPY… https://t.co/hV1boGnDon,https://www.marketwatch.com/story/stock-investors-are-being-warned-that-reflation-doesnt-always-lift-the-market-higher-11617067959?mod=home-page,davidmoadel,David Moadel
2021-04-04 23:37:55,1378854375695728640,Stock investors can only hope the post-COVID 2020s aren’t like the ‘Roaring ’20s’ https://t.co/ilqwYzQGns $SPY $QQQ… https://t.co/0FIDINcoUC,https://www.marketwatch.com/story/stock-investors-can-only-hope-that-the-post-covid-2020s-arent-like-the-roaring-20s-11617350537?mod=home-page,davidmoadel,David Moadel
